date,task,dataset,model,foil_type,n_images_in_context,n_trials,n_valid,n_correct,n_parse_failures,max_context,p_old,min_delay,max_delay,mode,split,accuracy,d_prime,mem_score,hit_rate,correct_rejection_rate,false_alarm_rate,weighted_f1,compliance
20260412_1,2-AFC Recognition,Brady2008,gemini-2.5-flash,exemplar,1,1,,,,,,,,,,0,0,0,,,,,
20260412_1,2-AFC Recognition,Brady2008,gemini-2.5-flash,exemplar,10,10,,,,,,,,,,0,0,0,,,,,
20260413_2,2-AFC Recognition,Brady2008,gemini-2.5-flash,exemplar,100,50,,,,,,,,,,0.94,2.647224974601696,0.9583333333333333,,,,,
20260412_2,2-AFC Recognition,Brady2008,gemini-2.5-flash,novel,1,1,,,,,,,,,,1.0,0.9538725524089398,1.0,,,,,
20260412_2,2-AFC Recognition,Brady2008,gemini-2.5-flash,novel,10,10,,,,,,,,,,1.0,2.3909000374002667,1.0,,,,,
20260412_2,2-AFC Recognition,Brady2008,gemini-2.5-flash,novel,100,50,,,,,,,,,,1.0,3.300447169932385,1.0,,,,,
20260414_1,2-AFC Recognition,Brady2008,gemini-2.5-flash,novel,500,50,,,,,,,,,,1.0,3.300447169932385,1.0,,,,,
20260412_1,2-AFC Recognition,Brady2008,gemini-2.5-flash,state,1,1,,,,,,,,,,0,0,0,,,,,
20260412_1,2-AFC Recognition,Brady2008,gemini-2.5-flash,state,10,10,,,,,,,,,,0,0,0,,,,,
20260413_2,2-AFC Recognition,Brady2008,gemini-2.5-flash,state,100,50,,,,,,,,,,0.78,1.2214501067543557,0.625,,,,,
20260427_1,2-AFC Recognition,Brady2008,gpt-4o,all,1,1,,,,,,,,,,1.0,0.9538725524089398,1.0,,,,,
20260427_1,2-AFC Recognition,Brady2008,gpt-4o,all,2,2,,,,,,,,,,1.0,1.3681406993132454,1.0,,,,,
20260427_1,2-AFC Recognition,Brady2008,gpt-4o,all,5,5,,,,,,,,,,1.0,1.9558490512280624,1.0,,,,,
20260427_1,2-AFC Recognition,Brady2008,gpt-4o,all,10,10,,,,,,,,,,1.0,2.3909000374002667,1.0,,,,,
20260427_1,2-AFC Recognition,Brady2008,gpt-4o,all,100,50,,,,,,,,,,0.98,2.672170612142586,0.96,,,,,
20260427_1,2-AFC Recognition,Brady2008,gpt-4o,all,250,50,,,,,,,,,,1.0,3.300447169932385,1.0,,,,,
20260412_1,2-AFC Recognition,Brady2008,gpt-4o,exemplar,1,1,,,,,,,,,,0,0,0,,,,,
20260427_1,2-AFC Recognition,Brady2008,gpt-4o,exemplar,2,2,,,,,,,,,,1.0,1.3681406993132454,1.0,,,,,
20260427_1,2-AFC Recognition,Brady2008,gpt-4o,exemplar,5,5,,,,,,,,,,1.0,1.9558490512280624,1.0,,,,,
20260412_1,2-AFC Recognition,Brady2008,gpt-4o,exemplar,10,10,,,,,,,,,,0,0,0,,,,,
20260413_1,2-AFC Recognition,Brady2008,gpt-4o,exemplar,100,50,,,,,,,,,,1.0,3.300447169932385,1.0,,,,,
