date,task,dataset,model,foil_type,n_images_in_context,n_trials,n_valid,n_correct,n_parse_failures,max_context,p_old,min_delay,max_delay,mode,split,accuracy,d_prime,mem_score,hit_rate,correct_rejection_rate,false_alarm_rate,weighted_f1,compliance
2026-03-25,2-AFC Recognition,things,gpt-4o,novel,5,2,2,2,0,,,,,,,1.0,1.3681406993132454,1.0,,,,,
2026-03-25,2-AFC Recognition,things,gpt-4o,novel,100,100,100,100,0,,,,,,,1.0,3.6476359781430805,1.0,,,,,
2026-03-25,2-AFC Recognition,things,gpt-4o,exemplar,100,100,100,100,0,,,,,,,1.0,3.6476359781430805,1.0,,,,,
2026-03-25,2-AFC Recognition,things,gpt-4o,novel,100,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-03-25,2-AFC Recognition,things,gpt-4o,novel,200,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-03-25,2-AFC Recognition,things,gpt-4o,novel,300,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-03-25,2-AFC Recognition,things,gpt-4o,novel,400,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-03-25,2-AFC Recognition,things,gemini-2.5-flash,novel,100,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-03-25,2-AFC Recognition,things,gemini-2.5-flash,novel,200,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-03-26,2-AFC Recognition,things,gpt-4o,exemplar,100,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-03-26,2-AFC Recognition,things,gpt-4o,exemplar,200,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-03-26,2-AFC Recognition,things,gpt-4o,exemplar,300,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-03-26,2-AFC Recognition,things,gpt-4o,exemplar,300,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-03-26,2-AFC Recognition,things,gpt-4o,exemplar,400,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-03-26,2-AFC Recognition,things,gemini-2.5-flash,exemplar,300,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-03-26,2-AFC Recognition,things,gemini-2.5-flash,exemplar,400,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-04-03,2-AFC Recognition,Brady2008,gpt-4o,all,6,6,6,6,0,,,,,,,1.0,2.072153501663234,1.0,,,,,
2026-04-03,2-AFC Recognition,Brady2008,gpt-4o,all,100,100,100,97,0,,,,,,,0.97,2.5687969310709375,0.94,,,,,
2026-04-03,2-AFC Recognition,Brady2008,gpt-4o,all,100,50,50,48,0,,,,,,,0.96,2.339724027132166,0.9199999999999999,,,,,
2026-04-03,2-AFC Recognition,Brady2008,gpt-4o,all,100,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-04-03,2-AFC Recognition,Brady2008,gemini-2.5-flash,all,100,50,49,46,1,,,,,,,0.92,2.0870836872795184,0.8775510204081634,,,,,
2026-04-04,2-AFC Recognition,Brady2008,gpt-4o,all,200,50,50,48,0,,,,,,,0.96,2.339724027132166,0.9199999999999999,,,,,
2026-04-04,2-AFC Recognition,Brady2008,gpt-4o,all,200,50,50,48,0,,,,,,,0.96,2.339724027132166,0.9199999999999999,,,,,
2026-04-04,2-AFC Recognition,Brady2008,gemini-2.5-flash,all,200,50,50,45,0,,,,,,,0.9,1.7509100018381525,0.8,,,,,
2026-04-04,2-AFC Recognition,Brady2008,gpt-4o,all,300,50,50,49,0,,,,,,,0.98,2.672170612142586,0.96,,,,,
2026-04-04,2-AFC Recognition,Brady2008,gemini-2.5-flash,all,300,50,50,45,0,,,,,,,0.9,1.7509100018381525,0.8,,,,,
2026-04-04,2-AFC Recognition,Brady2008,gpt-4o,all,300,50,50,49,0,,,,,,,0.98,2.672170612142586,0.96,,,,,
2026-04-05,2-AFC Recognition,Brady2008,gpt-4o,all,400,50,50,47,0,,,,,,,0.94,2.101650852275449,0.8799999999999999,,,,,
2026-04-05,2-AFC Recognition,Brady2008,gemini-2.5-flash,all,400,50,49,44,1,,,,,,,0.88,1.7345727019877502,0.7959183673469388,,,,,
2026-04-05,2-AFC Recognition,Brady2008,gpt-4o,all,400,50,50,48,0,,,,,,,0.96,2.339724027132166,0.9199999999999999,,,,,
2026-04-12,2-AFC Recognition,things,gemini-2.5-flash,novel,1,1,1,1,0,,,,,,,1.0,0.9538725524089398,1.0,,,,,
2026-04-12,2-AFC Recognition,things,gemini-2.5-flash,novel,10,10,10,10,0,,,,,,,1.0,2.3909000374002667,1.0,,,,,
2026-04-12,2-AFC Recognition,things,gemini-2.5-flash,novel,100,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-04-12,2-AFC Recognition,things,gemini-2.5-flash,exemplar,1,1,1,1,0,,,,,,,1.0,0.9538725524089398,1.0,,,,,
2026-04-12,2-AFC Recognition,things,gemini-2.5-flash,exemplar,10,10,9,9,1,,,,,,,0.9,2.3261743073533476,1.0,,,,,
2026-04-12,2-AFC Recognition,things,gemini-2.5-flash,exemplar,100,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-04-12,2-AFC Recognition,Brady2008,gpt-4o,exemplar,1,1,,,,,,,,,,0,0,0,,,,,
2026-04-12,2-AFC Recognition,Brady2008,gpt-4o,exemplar,10,10,,,,,,,,,,0,0,0,,,,,
2026-04-12,2-AFC Recognition,Brady2008,gpt-4o,state,1,1,,,,,,,,,,0,0,0,,,,,
2026-04-12,2-AFC Recognition,Brady2008,gpt-4o,state,10,10,,,,,,,,,,0,0,0,,,,,
2026-04-12,2-AFC Recognition,things,qwen3-vl,novel,1,1,1,1,0,,,,,,,1.0,0.9538725524089398,1.0,,,,,
2026-04-12,2-AFC Recognition,things,qwen3-vl,novel,10,10,10,5,0,,,,,,,0.5,0.0,0.0,,,,,
2026-04-12,2-AFC Recognition,things,qwen3-vl,novel,100,50,50,30,0,,,,,,,0.6,0.3511140038715269,0.19999999999999996,,,,,
2026-04-12,2-AFC Recognition,things,qwen3-vl,exemplar,1,1,1,1,0,,,,,,,1.0,0.9538725524089398,1.0,,,,,
2026-04-12,2-AFC Recognition,things,qwen3-vl,exemplar,10,10,10,4,0,,,,,,,0.4,-0.3251052368547212,0.0,,,,,
2026-04-12,2-AFC Recognition,things,qwen3-vl,exemplar,100,50,50,33,0,,,,,,,0.66,0.571223447562793,0.32000000000000006,,,,,
2026-04-12,2-AFC Recognition,Brady2008,gemini-2.5-flash,exemplar,1,1,,,,,,,,,,0,0,0,,,,,
2026-04-12,2-AFC Recognition,Brady2008,gemini-2.5-flash,exemplar,10,10,,,,,,,,,,0,0,0,,,,,
2026-04-12,2-AFC Recognition,Brady2008,gemini-2.5-flash,state,1,1,,,,,,,,,,0,0,0,,,,,
2026-04-12,2-AFC Recognition,Brady2008,gemini-2.5-flash,state,10,10,,,,,,,,,,0,0,0,,,,,
2026-04-12,2-AFC Recognition,things,qwen3-vl,novel,3,1,1,1,0,,,,,,,1.0,0.9538725524089398,1.0,,,,,
2026-04-12,2-AFC Recognition,things,qwen3-vl,exemplar,1000,50,50,24,0,,,,,,,0.48,-0.06953600269120601,0.0,,,,,
2026-04-12,2-AFC Recognition,things,gemini-2.5-flash,novel,1,1,1,1,0,,,,,,,1.0,0.9538725524089398,1.0,,,,,
