image_name,concept,human_cr,num_probes,mean_memory_score,sem_memory_score
brake/brake_01b.jpg,brake,0.463414634,100,-0.33686125360429287,0.003837709559688235
defibrillator/defibrillator_01b.jpg,defibrillator,0.55,100,-0.5714793406426907,0.0053569721961197695
binoculars/binoculars_01s.jpg,binoculars,0.595238095,100,-0.4234379791468382,0.006547054251844616
cabinet/cabinet_01s.jpg,cabinet,0.6,100,-0.34928288638591765,0.0029526960577672436
bulldozer/bulldozer_01b.jpg,bulldozer,0.619047619,100,-0.5630245062708855,0.006029355290140477
compass/compass_01b.jpg,compass,0.625,100,-0.9705563804507256,0.020233565556907446
antenna/antenna_01b.jpg,antenna,0.641025641,100,-0.3442471743375063,0.0029857798404938625
abacus/abacus_01b.jpg,abacus,0.648648649,100,-0.8044205588102341,0.03650690134345528
deer/deer_01b.jpg,deer,0.65,100,-0.5173549445718527,0.004317754032365254
artichoke/artichoke_01b.jpg,artichoke,0.658536585,100,-0.8242892479896545,0.026061627999900923
cord/cord_01b.jpg,cord,0.674418605,100,-0.4813006890565157,0.004267302474830895
curry/curry_01b.jpg,curry,0.675,100,-0.48034655369818213,0.009622831280121449
cabbage/cabbage_01b.jpg,cabbage,0.682926829,100,-1.07257623963058,0.0735568481584507
clover/clover_01b.jpg,clover,0.69047619,100,-0.44914523847401144,0.0035102736777135692
dishrag/dishrag_01b.jpg,dishrag,0.697674419,100,-0.3391418655961752,0.0028594094256447163
brussels_sprouts/brussels_sprouts_01b.jpg,brussels_sprouts,0.7,100,-0.8988881070911884,0.021349289517769914
baklava/baklava_01s.jpg,baklava,0.702702703,100,-0.523794138878584,0.015035796129963386
clasp/clasp_01b.jpg,clasp,0.707317073,100,-0.9815660990774632,0.013029416709537464
bamboo/bamboo_01b.jpg,bamboo,0.714285714,100,-0.46259688459336756,0.0032676179582270073
bottle/bottle_01b.jpg,bottle,0.717948718,100,-0.4224267878383398,0.0031923638972319313
airplane/airplane_01b.jpg,airplane,0.720930233,100,-0.3389391954615712,0.004311151710770229
basketball_hoop/basketball_hoop_01b.jpg,basketball_hoop,0.725,100,-0.5678790228068828,0.00609887836336306
cannonball/cannonball_01b.jpg,cannonball,0.725,100,-0.5289313149452209,0.005072305912276269
barrel/barrel_01b.jpg,barrel,0.72972973,100,-0.6983004289865494,0.0069737935005824755
blazer/blazer_01b.jpg,blazer,0.731707317,100,-0.3264903311431408,0.002591386745178406
celery/celery_01b.jpg,celery,0.731707317,100,-0.568993614912033,0.013492062375651644
dishwashing_liquid/dishwashing_liquid_01b.jpg,dishwashing_liquid,0.731707317,100,-0.43252075284719466,0.004059306468064224
confetti/confetti_01b.jpg,confetti,0.738095238,100,-0.5455863192677498,0.00616062253182135
casserole/casserole_01b.jpg,casserole,0.743589744,100,-0.6497212570905685,0.009368902399265817
cream_cheese/cream_cheese_01b.jpg,cream_cheese,0.744186047,100,-0.39841192826628685,0.0039281912607970326
barnacle/barnacle_01s.jpg,barnacle,0.75,100,-0.5306015945971012,0.005198950132444051
breadbox/breadbox_01b.jpg,breadbox,0.75,100,-0.38495005048811437,0.002850755382765344
coffee_table/coffee_table_01b.jpg,coffee_table,0.75,100,-0.28806958347558975,0.001917494157909232
dalmatian/dalmatian_01b.jpg,dalmatian,0.750609756,100,-0.755849107131362,0.023611599517853753
buckle/buckle_01b.jpg,buckle,0.756097561,100,-0.5851129315793514,0.007785620218786374
closet/closet_01b.jpg,closet,0.756097561,100,-0.3025895567238331,0.00185239033315545
crutch/crutch_01b.jpg,crutch,0.756097561,100,-0.5918866714090109,0.00990043313940787
boat/boat_01b.jpg,boat,0.761904762,100,-0.6629240182042122,0.004392265425726804
clipboard/clipboard_01b.jpg,clipboard,0.763157895,100,-0.4369731163978577,0.011190716758854427
candy_cane/candy_cane_01b.jpg,candy_cane,0.76744186,100,-0.5486670371890068,0.006010028477085172
cream/cream_01b.jpg,cream,0.769230769,100,-0.36930765353143213,0.0036573524872368425
barcode/barcode_01b.jpg,barcode,0.775,100,-0.5436501224339009,0.004936346928199916
cardinal/cardinal_01b.jpg,cardinal,0.775,100,-0.6413401921838522,0.016162665258610827
crumb/crumb_01b.jpg,crumb,0.775,100,-0.3147039521113038,0.008374883878321634
cactus/cactus_01b.jpg,cactus,0.780487805,100,-0.6606400214135647,0.022673369743498838
christmas_tree/christmas_tree_01b.jpg,christmas_tree,0.780487805,100,-0.39248721197247505,0.002733120413190748
alligator/alligator_01b.jpg,alligator,0.785714286,100,-0.6603809040039778,0.04687071302154284
caviar/caviar_01b.jpg,caviar,0.785714286,100,-0.593111162185669,0.005175971370944292
banner/banner_01b.jpg,banner,0.789473684,100,-0.47637743189930915,0.002731709033635202
cufflink/cufflink_01b.jpg,cufflink,0.789473684,100,-0.4047157323360443,0.0022545920675696293
appetizer/appetizer_01b.jpg,appetizer,0.794871795,100,-0.7465573327243328,0.011930306006419186
